id_funcionario,nome,departamento,nivel_cargo,geracao,idade,tempo_casa_anos,salario,score_engajamento,score_risco_turnover,tendencia_engajamento,avaliacao_performance,nivel_risco,acao_recomendada
EMP0448,Alana Borges,Operações,Pleno,Geração Z,16,0.6,5617,4.7,100.0,Declinando,3.0,Crítico,Monitoramento Intensivo
EMP0725,Sra. Lunna Costela,Vendas,Gerente,Geração Z,24,0.9,21347,3.6,100.0,Declinando,3.0,Crítico,Intervenção Urgente
EMP0451,Heitor Farias,Atendimento ao Cliente,Diretor,Geração Z,13,0.4,50852,4.7,100.0,Estável,3.6,Crítico,Monitoramento Intensivo
EMP0157,Augusto Moura,Atendimento ao Cliente,Sênior,Geração Z,17,0.8,10912,5.5,98.7,Estável,4.0,Crítico,Monitoramento Intensivo
EMP0314,Luna Moraes,Vendas,Diretor,Baby Boomer,61,24.6,39080,4.6,96.5,Estável,2.9,Crítico,Monitoramento Intensivo
EMP0110,Sophia Novaes,Logística,Pleno,Geração Z,26,2.4,5742,4.6,94.9,Estável,3.0,Crítico,Monitoramento Intensivo
EMP0608,Amanda Carvalho,Atendimento ao Cliente,Júnior,Millennial,31,3.8,4123,4.2,94.2,Estável,2.9,Crítico,Monitoramento Intensivo
EMP0694,Dr. Ravi Lucca Martins,Atendimento ao Cliente,Sênior,Geração Z,18,0.5,14909,5.9,94.1,Estável,3.5,Crítico,Monitoramento Intensivo
EMP0401,Lara Vieira,Atendimento ao Cliente,Coordenador,Millennial,44,19.8,15994,3.9,92.1,Declinando,3.2,Crítico,Intervenção Urgente
EMP0797,André Borges,Vendas,Pleno,Geração X,47,17.8,8033,4.1,91.3,Estável,3.0,Crítico,Monitoramento Intensivo
EMP0079,Carolina Correia,Vendas,Gerente,Geração Z,17,0.2,29609,6.0,91.1,Declinando,4.2,Crítico,Monitoramento Intensivo
EMP0088,Pietro Carvalho,Operações,Estagiário,Geração Z,23,1.1,2031,4.3,88.5,Declinando,3.4,Crítico,Monitoramento Intensivo
EMP0495,Vitor Hugo Siqueira,Jurídico,Estagiário,Geração Z,19,0.2,2029,5.2,88.1,Estável,3.2,Crítico,Monitoramento Intensivo
EMP0126,Vitória Peixoto,Vendas,Sênior,Geração X,58,24.8,14855,4.4,87.4,Estável,3.2,Crítico,Monitoramento Intensivo
EMP0693,Théo Monteiro,Recursos Humanos,Diretor,Geração Z,16,0.4,66393,4.7,86.3,Estável,3.8,Crítico,Monitoramento Intensivo
EMP0707,Lucas Marques,Atendimento ao Cliente,Sênior,Geração X,50,20.4,10377,5.0,84.8,Estável,3.3,Crítico,Monitoramento Intensivo
EMP0613,Maria Fernanda Moraes,Vendas,Júnior,Geração Z,22,0.5,3652,6.3,84.2,Melhorando,3.9,Crítico,Monitoramento Intensivo
EMP0071,Sr. Antônio Cunha,Qualidade,Sênior,Geração Z,14,0.5,12206,4.7,81.4,Estável,3.6,Crítico,Monitoramento Intensivo
EMP0417,Hadassa Aparecida,Operações,Gerente,Baby Boomer,74,17.9,32367,5.0,81.0,Estável,3.4,Crítico,Monitoramento Intensivo
EMP0178,Mariana Barros,Vendas,Estagiário,Baby Boomer,66,12.2,2449,4.3,81.0,Estável,3.5,Crítico,Monitoramento Intensivo
EMP0388,Caio Nunes,Operações,Júnior,Baby Boomer,72,18.4,3092,4.7,80.2,Estável,3.6,Crítico,Monitoramento Intensivo
EMP0407,Maria Vitória Cirino,Logística,Sênior,Geração Z,15,0.8,12858,4.9,79.3,Estável,3.3,Alto,Ação Preventiva
EMP0541,Luiz Otávio Costela,Operações,Estagiário,Baby Boomer,70,18.8,2413,5.2,79.2,Estável,3.8,Alto,Ação Preventiva
EMP0181,Benício Mendonça,Atendimento ao Cliente,Diretor,Geração Z,20,2.3,56763,5.3,78.8,Melhorando,3.8,Alto,Ação Preventiva
EMP0422,Marcela Sampaio,Vendas,Diretor,Baby Boomer,71,13.7,40630,4.2,78.3,Estável,3.3,Alto,Ação Preventiva
EMP0309,Sra. Ana Clara Sampaio,Atendimento ao Cliente,Júnior,Baby Boomer,79,20.8,4727,5.0,78.2,Estável,3.3,Alto,Ação Preventiva
EMP0704,João Gabriel Barros,Operações,Coordenador,Geração X,49,12.9,19409,4.7,78.0,Estável,3.8,Alto,Ação Preventiva
EMP0606,Arthur Fogaça,Vendas,Diretor,Millennial,44,21.7,72509,4.6,77.4,Estável,3.0,Alto,Ação Preventiva
EMP0238,Luiz Otávio da Costa,Operações,Júnior,Baby Boomer,64,17.7,3691,4.6,77.4,Declinando,3.3,Alto,Ação Preventiva
EMP0300,Mirella Rocha,Operações,Pleno,Baby Boomer,76,0.6,6981,4.9,77.0,Estável,3.1,Alto,Ação Preventiva
EMP0635,Sra. Ana Costa,Atendimento ao Cliente,Estagiário,Geração Z,27,4.6,2474,5.4,76.9,Melhorando,3.2,Alto,Ação Preventiva
EMP0421,Fernanda Alves,Atendimento ao Cliente,Júnior,Geração Z,16,0.6,4247,6.4,76.8,Declinando,3.7,Alto,Ação Preventiva
EMP0653,Benicio Campos,Vendas,Júnior,Geração Z,16,0.4,4685,7.0,76.6,Declinando,4.3,Alto,Ação Preventiva
EMP0112,Ana Laura Freitas,Qualidade,Estagiário,Baby Boomer,74,20.4,2013,4.3,76.6,Declinando,3.8,Alto,Ação Preventiva
EMP0028,Mariah Rodrigues,Logística,Coordenador,Baby Boomer,78,21.2,13982,4.3,75.3,Estável,3.7,Alto,Ação Preventiva
EMP0102,Dr. Leandro da Rocha,Financeiro,Júnior,Geração Z,23,0.8,3852,5.3,74.7,Declinando,3.8,Alto,Ação Preventiva
EMP0763,Isis Silva,Atendimento ao Cliente,Pleno,Geração Z,14,0.2,8022,7.8,74.5,Declinando,3.8,Alto,Ação Preventiva
EMP0774,Juliana Albuquerque,Operações,Diretor,Geração Z,20,1.6,64704,4.4,74.0,Estável,3.8,Alto,Ação Preventiva
EMP0065,Vitor Gabriel Siqueira,Operações,Coordenador,Millennial,32,14.9,14439,3.9,73.9,Estável,3.4,Alto,Ação Preventiva
EMP0776,Olivia Nogueira,Atendimento ao Cliente,Júnior,Geração Z,22,0.3,3078,6.8,73.7,Estável,3.7,Alto,Ação Preventiva
EMP0687,Sr. Gustavo Camargo,Recursos Humanos,Estagiário,Geração Z,15,0.8,1853,6.6,73.4,Estável,3.5,Alto,Ação Preventiva
EMP0038,Maria Clara Albuquerque,Operações,Sênior,Geração X,46,19.7,10844,5.1,73.2,Declinando,3.4,Alto,Ação Preventiva
EMP0278,Esther Campos,Qualidade,Gerente,Baby Boomer,76,16.6,25719,4.1,73.0,Estável,3.4,Alto,Ação Preventiva
EMP0179,Marcos Vinicius Aparecida,Logística,Júnior,Geração Z,22,0.4,3923,5.0,72.8,Melhorando,3.6,Alto,Ação Preventiva
EMP0528,Dra. Ágatha Santos,Marketing,Pleno,Geração Z,19,0.8,7119,5.3,72.3,Declinando,3.2,Alto,Ação Preventiva
EMP0350,Sr. Matteo Souza,Qualidade,Coordenador,Geração Z,23,0.3,18052,4.8,72.0,Declinando,3.5,Alto,Ação Preventiva
EMP0249,João Miguel Rios,Tecnologia,Estagiário,Geração Z,15,0.5,2337,5.5,71.9,Estável,4.1,Alto,Ação Preventiva
EMP0754,Gabriel Pimenta,Operações,Pleno,Geração Z,27,6.5,5841,6.4,71.2,Estável,3.4,Alto,Ação Preventiva
EMP0077,Dra. Yasmin Cassiano,Atendimento ao Cliente,Sênior,Millennial,41,9.7,11643,4.2,71.1,Declinando,3.3,Alto,Ação Preventiva
EMP0325,Diogo da Cruz,Atendimento ao Cliente,Estagiário,Geração X,49,18.9,2296,6.3,70.9,Estável,4.1,Alto,Ação Preventiva
EMP0403,Arthur Miguel Rezende,Compras,Estagiário,Geração Z,15,0.1,2035,5.6,70.9,Melhorando,3.4,Alto,Ação Preventiva
EMP0587,Dr. Renan Silva,Recursos Humanos,Júnior,Millennial,32,0.4,3530,5.5,70.7,Melhorando,3.5,Alto,Ação Preventiva
EMP0061,Sarah Monteiro,Tecnologia,Sênior,Geração Z,24,0.3,14466,6.6,70.6,Melhorando,3.6,Alto,Ação Preventiva
EMP0265,Ana Luiza Teixeira,Jurídico,Diretor,Baby Boomer,79,10.2,48593,4.5,70.3,Declinando,2.9,Alto,Ação Preventiva
EMP0116,Gabriel Moraes,Atendimento ao Cliente,Coordenador,Baby Boomer,78,21.7,15887,6.5,70.3,Melhorando,3.7,Alto,Ação Preventiva
EMP0686,Ana Liz Sales,Vendas,Coordenador,Geração X,46,19.2,17687,5.7,70.2,Estável,3.4,Alto,Ação Preventiva
EMP0381,Luiz Fernando Sampaio,Atendimento ao Cliente,Pleno,Geração X,51,17.0,6208,5.8,70.1,Melhorando,3.7,Alto,Ação Preventiva
